id,link,photo_id,class,filename,saved
93958728,https://photos.zillowstatic.com/p_h/ISmet6zgmc1gsw0000000000.jpg,X1-IA0z8sxgmc1gsw0000000000_qar22,hip-photo,photos/ISmet6zgmc1gsw0000000000.jpg,TRUE
93958728,//ecn.t1.tiles.virtualearth.net/tiles/r02133323011031.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
93958728,//ecn.t0.tiles.virtualearth.net/tiles/r02133323011120.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
93958728,//ecn.t2.tiles.virtualearth.net/tiles/r02133323011122.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
93958728,//ecn.t3.tiles.virtualearth.net/tiles/r02133323011033.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
93958728,https://photos.zillowstatic.com/p_c/ISuslotf67hs3l0000000000.jpg,X1-IA8d1asf67hs3l0000000000_mv50i,hip-photo,photos/ISuslotf67hs3l0000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/IS2naqtai8ehf81000000000.jpg,X1-IAg7qbsai8ehf81000000000_ix9kt,hip-photo,photos/IS2naqtai8ehf81000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/ISqpoxelgd3zf91000000000.jpg,X1-IA4a4jdlgd3zf91000000000_hfvyv,hip-photo,photos/ISqpoxelgd3zf91000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/ISy3d0jis03yh81000000000.jpg,X1-IAcoslhis03yh81000000000_k67rx,hip-photo,photos/ISy3d0jis03yh81000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/ISm6r74tq5sfi91000000000.jpg,X1-IA0r6t2tq5sfi91000000000_iou5z,hip-photo,photos/ISm6r74tq5sfi91000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/ISmut14b6hegrm0000000000.jpg,X1-IA0f9n2b6hegrm0000000000_n4yzt,hip-photo,photos/ISmut14b6hegrm0000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/IS6afoawtis04l0000000000.jpg,X1-IAkuu99wtis04l0000000000_mzcpx,hip-photo,photos/IS6afoawtis04l0000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/ISukfa8q2trek81000000000.jpg,X1-IA85vv6q2trek81000000000_lf5z1,hip-photo,photos/ISukfa8q2trek81000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/IS6a7yojqpmrtc1000000000.jpg,X1-IAkumjnjqpmrtc1000000000_j8i4l,hip-photo,photos/IS6a7yojqpmrtc1000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/IS6em8yal1xpm81000000000.jpg,X1-IAky1uwal1xpm81000000000_mlb17,hip-photo,photos/IS6em8yal1xpm81000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/ISintht01ygwk91000000000.jpg,X1-IAw793s01ygwk91000000000_jxsd3,hip-photo,photos/ISintht01ygwk91000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/IS2voinivtl6p81000000000.jpg,X1-IAgf44mivtl6p81000000000_nu98b,hip-photo,photos/IS2voinivtl6p81000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/ISe4wri8bq5dn91000000000.jpg,X1-IAsobdh8bq5dn91000000000_l6qk7,hip-photo,photos/ISe4wri8bq5dn91000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/ISybrscq5manr81000000000.jpg,X1-IAcw6ebq5manr81000000000_p37ff,hip-photo,photos/ISybrscq5manr81000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/ISaly18gliutp91000000000.jpg,X1-IAo5en6gliutp91000000000_mforb,hip-photo,photos/ISaly18gliutp91000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/ISegpe1l7yi9u81000000000.jpg,X1-IAs0500l7yi9u81000000000_qeyrh,hip-photo,photos/ISegpe1l7yi9u81000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/IS621cxnvajas91000000000.jpg,X1-IAkmgxvnvajas91000000000_nomyf,hip-photo,photos/IS621cxnvajas91000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/ISmy4psv63l9w81000000000.jpg,X1-IA0jkarv63l9w81000000000_hfvyv,hip-photo,photos/ISmy4psv63l9w81000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/ISuc1a4p1vztu91000000000.jpg,X1-IA8xgv2p1vztu91000000000_oyzq0,hip-photo,photos/ISuc1a4p1vztu91000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/ISql9b0al3iny81000000000.jpg,X1-IA46pwy9l3iny81000000000_infli,hip-photo,photos/ISql9b0al3iny81000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/ISuc55v1nlh21a1000000000.jpg,X1-IA8xkqt1nlh21a1000000000_i567d,hip-photo,photos/ISuc55v1nlh21a1000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/ISm2clphvv64191000000000.jpg,X1-IA0nr6ohvv64191000000000_jwdsm,hip-photo,photos/ISm2clphvv64191000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/ISy35m6dmheutc1000000000.jpg,X1-IAcok75dmheutc1000000000_j9wp2,hip-photo,photos/ISy35m6dmheutc1000000000.jpg,TRUE
93949265,https://photos.zillowstatic.com/p_h/ISql5ceigibr9x1000000000.jpg,X1-IA46lxcigibr9x1000000000_mo465,hip-photo,photos/ISql5ceigibr9x1000000000.jpg,TRUE
