id,link,photo_id,class,filename,saved
93957715,https://photos.zillowstatic.com/p_h/ISyjt3hxzxt0cb1000000000.jpg,X1-IAc49pfxzxt0cb1000000000_lytxn,hip-photo,photos/ISyjt3hxzxt0cb1000000000.jpg,TRUE
93957715,"https://dev.virtualearth.net/REST/v1/Imagery/Map/Road/41.998250,-93.650774/14?mapSize=278,206&key=AsqsVZ6BMfq04T6OG--5Vuxa9iPZ6ewrzWue5duE6713HGwi8r1WwBbZYzsgKCpO",NA,NA,photos/NA,TRUE
93957715,https://photos.zillowstatic.com/p_c/ISifz49mvzirzc1000000000.jpg,X1-IAwzeq7mvzirzc1000000000_ma2hf,hip-photo,photos/ISifz49mvzirzc1000000000.jpg,TRUE
93957715,https://photos.zillowstatic.com/p_c/ISuwo1pw98svde1000000000.jpg,X1-IA8h4nnw98svde1000000000_hppy6,hip-photo,photos/ISuwo1pw98svde1000000000.jpg,TRUE
93957715,https://photos.zillowstatic.com/p_c/ISes6wzglui70f1000000000.jpg,X1-IAscmhyglui70f1000000000_j1ha8,hip-photo,photos/ISes6wzglui70f1000000000.jpg,TRUE
93957715,https://photos.zillowstatic.com/p_c/ISq1ed50p3n9ee1000000000.jpg,X1-IA4mty30p3n9ee1000000000_hwqsj,hip-photo,photos/ISq1ed50p3n9ee1000000000.jpg,TRUE
93957715,https://photos.zillowstatic.com/p_c/IS6em47j6n580d1000000000.jpg,X1-IAky1q5j6n580d1000000000_mihw9,hip-photo,photos/IS6em47j6n580d1000000000.jpg,TRUE
93957715,https://photos.zillowstatic.com/p_c/ISuc514a87qkee1000000000.jpg,X1-IA8xkm2a87qkee1000000000_i2d2f,hip-photo,photos/ISuc514a87qkee1000000000.jpg,TRUE
93957715,https://photos.zillowstatic.com/p_c/ISapds5tpq8j0d1000000000.jpg,X1-IAo9td4tpq8j0d1000000000_mo465,hip-photo,photos/ISapds5tpq8j0d1000000000.jpg,TRUE
93957715,https://photos.zillowstatic.com/p_c/ISmyc390bt8d6f1000000000.jpg,X1-IA0jso70bt8d6f1000000000_m5us0,hip-photo,photos/ISmyc390bt8d6f1000000000.jpg,TRUE
93957715,https://photos.zillowstatic.com/p_c/ISm67sm9d2kr0d1000000000.jpg,X1-IA0rmdl9d2kr0d1000000000_msbvk,hip-photo,photos/ISm67sm9d2kr0d1000000000.jpg,TRUE
