id,link,photo_id,class,filename,saved
93949214,https://photos.zillowstatic.com/p_h/ISqtraict84qjn0000000000.jpg,NA,photo-tile-image,photos/ISqtraict84qjn0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/ISusp7r59xnppp0000000000.jpg,NA,photo-tile-image,photos/ISusp7r59xnppp0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/IS2v0kwrd0eh5n0000000000.jpg,NA,photo-tile-image,photos/IS2v0kwrd0eh5n0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/ISug4j0c7ju5bp0000000000.jpg,NA,photo-tile-image,photos/ISug4j0c7ju5bp0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/ISy7kwvov2vmop0000000000.jpg,NA,photo-tile-image,photos/ISy7kwvov2vmop0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/ISyz5wrnu432zq0000000000.jpg,NA,photo-tile-image,photos/ISyz5wrnu432zq0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/ISaxfndos2s3ks0000000000.jpg,NA,photo-tile-image,photos/ISaxfndos2s3ks0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/ISme9zzogcep8x0000000000.jpg,NA,photo-tile-image,photos/ISme9zzogcep8x0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/IS6y9s0zny8u6z0000000000.jpg,NA,photo-tile-image,photos/IS6y9s0zny8u6z0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/IS6m4oomaa8mor0000000000.jpg,NA,photo-tile-image,photos/IS6m4oomaa8mor0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/ISuc902zml559r0000000000.jpg,NA,photo-tile-image,photos/ISuc902zml559r0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/ISu43ypgghxwbr0000000000.jpg,NA,photo-tile-image,photos/ISu43ypgghxwbr0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/IS2n2k7jebg39s0000000000.jpg,NA,photo-tile-image,photos/IS2n2k7jebg39s0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/IS6ih3isk63yes0000000000.jpg,NA,photo-tile-image,photos/IS6ih3isk63yes0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/IS6i9hvtqauyay0000000000.jpg,NA,photo-tile-image,photos/IS6i9hvtqauyay0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/IS2j3ind9lk7py0000000000.jpg,NA,photo-tile-image,photos/IS2j3ind9lk7py0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_h/ISqtraict84qjn0000000000.jpg,NA,photo-tile-image,photos/ISqtraict84qjn0000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_h/ISa95nn3upqqs00000000000.jpg,NA,photo-tile-image,photos/ISa95nn3upqqs00000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/ISivrtb0inelz00000000000.jpg,NA,photo-tile-image,photos/ISivrtb0inelz00000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/ISapphttdf6oz00000000000.jpg,NA,photo-tile-image,photos/ISapphttdf6oz00000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/ISmyk5gh1495f10000000000.jpg,NA,photo-tile-image,photos/ISmyk5gh1495f10000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/IS2jn5bn97yqz00000000000.jpg,NA,photo-tile-image,photos/IS2jn5bn97yqz00000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/ISesitxaxv08f10000000000.jpg,NA,photo-tile-image,photos/ISesitxaxv08f10000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/ISucltsg5zptz00000000000.jpg,NA,photo-tile-image,photos/ISucltsg5zptz00000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/ISm6jhaa1rhwz00000000000.jpg,NA,photo-tile-image,photos/ISm6jhaa1rhwz00000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/IS6mghf4tnsaf10000000000.jpg,NA,photo-tile-image,photos/IS6mghf4tnsaf10000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/ISe0h5s3xi9zz00000000000.jpg,NA,photo-tile-image,photos/ISe0h5s3xi9zz00000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/IS6uet9xsa12010000000000.jpg,NA,photo-tile-image,photos/IS6uet9xsa12010000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/ISyfe5xxofkdf10000000000.jpg,NA,photo-tile-image,photos/ISyfe5xxofkdf10000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/ISynchrqo2t4010000000000.jpg,NA,photo-tile-image,photos/ISynchrqo2t4010000000000.jpg,TRUE
