id,link,photo_id,class,filename,saved
93956919,https://photos.zillowstatic.com/p_h/ISq94bft1uo6cv0000000000.jpg,NA,photo-tile-image,photos/ISq94bft1uo6cv0000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/ISe0hxp89xgfdy0000000000.jpg,NA,photo-tile-image,photos/ISe0hxp89xgfdy0000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/ISirkxmctlk2ow0000000000.jpg,NA,photo-tile-image,photos/ISirkxmctlk2ow0000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/ISib8lois0kqdy0000000000.jpg,NA,photo-tile-image,photos/ISib8lois0kqdy0000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/ISalil46pdc5ow0000000000.jpg,NA,photo-tile-image,photos/ISalil46pdc5ow0000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/IS2z3xn5kk3wdy0000000000.jpg,NA,photo-tile-image,photos/IS2z3xn5kk3wdy0000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/IS2fg9mzk548ow0000000000.jpg,NA,photo-tile-image,photos/IS2fg9mzk548ow0000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/ISmmz8nsb4n1ey0000000000.jpg,NA,photo-tile-image,photos/ISmmz8nsb4n1ey0000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/ISu8ex3tgxvaow0000000000.jpg,NA,photo-tile-image,photos/ISu8ex3tgxvaow0000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/ISmmvdwfqd5t7y0000000000.jpg,NA,photo-tile-image,photos/ISmmvdwfqd5t7y0000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/ISm2cllmcpndow0000000000.jpg,NA,photo-tile-image,photos/ISm2cllmcpndow0000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/IS6avkmf3o67ey0000000000.jpg,NA,photo-tile-image,photos/IS6avkmf3o67ey0000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/ISqdbz1m2aq51x0000000000.jpg,NA,photo-tile-image,photos/ISqdbz1m2aq51x0000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/ISqxqwl2v7qcey0000000000.jpg,NA,photo-tile-image,photos/ISqxqwl2v7qcey0000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/ISew993g8hfgow0000000000.jpg,NA,photo-tile-image,photos/ISew993g8hfgow0000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/ISalm8lpmr9iey0000000000.jpg,NA,photo-tile-image,photos/ISalm8lpmr9iey0000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/IS6q7xk9497jow0000000000.jpg,NA,photo-tile-image,photos/IS6q7xk9497jow0000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/ISu8ikkcebtney0000000000.jpg,NA,photo-tile-image,photos/ISu8ikkcebtney0000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/ISyj5l2301zlow0000000000.jpg,NA,photo-tile-image,photos/ISyj5l2301zlow0000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/ISm2g826a3lqey0000000000.jpg,NA,photo-tile-image,photos/ISm2g826a3lqey0000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/ISekokcm63mw9w0000000000.jpg,NA,photo-tile-image,photos/ISekokcm63mw9w0000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/IS6qbk1t1n4wey0000000000.jpg,NA,photo-tile-image,photos/IS6qbk1t1n4wey0000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/ISqd39kwvsqoow0000000000.jpg,NA,photo-tile-image,photos/ISqd39kwvsqoow0000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/ISqd7w0gt6o1fy0000000000.jpg,NA,photo-tile-image,photos/ISqd7w0gt6o1fy0000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/ISa5yqyf5ow7hw0000000000.jpg,NA,photo-tile-image,photos/ISa5yqyf5ow7hw0000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_h/ISq94bft1uo6cv0000000000.jpg,NA,photo-tile-image,photos/ISq94bft1uo6cv0000000000.jpg,TRUE
