id,link,photo_id,class,filename,saved
213642321,https://photos.zillowstatic.com/p_h/IS6qjazijv0u5h1000000000.jpg,NA,photo-tile-image,photos/IS6qjazijv0u5h1000000000.jpg,TRUE
213642321,https://photos.zillowstatic.com/p_c/ISqdjhpiw528ch1000000000.jpg,NA,photo-tile-image,photos/ISqdjhpiw528ch1000000000.jpg,TRUE
213642321,https://photos.zillowstatic.com/p_c/ISi7h57csxtach1000000000.jpg,NA,photo-tile-image,photos/ISi7h57csxtach1000000000.jpg,TRUE
213642321,https://photos.zillowstatic.com/p_c/ISa1fto5opldch1000000000.jpg,NA,photo-tile-image,photos/ISa1fto5opldch1000000000.jpg,TRUE
213642321,https://photos.zillowstatic.com/p_c/IS2vch6zjhdgch1000000000.jpg,NA,photo-tile-image,photos/IS2vch6zjhdgch1000000000.jpg,TRUE
213642321,https://photos.zillowstatic.com/p_c/ISuoa5osf95jch1000000000.jpg,NA,photo-tile-image,photos/ISuoa5osf95jch1000000000.jpg,TRUE
213642321,https://photos.zillowstatic.com/p_c/ISmi8t5mb1xlch1000000000.jpg,NA,photo-tile-image,photos/ISmi8t5mb1xlch1000000000.jpg,TRUE
213642321,https://photos.zillowstatic.com/p_c/ISec6hnf7tooch1000000000.jpg,NA,photo-tile-image,photos/ISec6hnf7tooch1000000000.jpg,TRUE
213642321,https://photos.zillowstatic.com/p_c/IS6645593lgrch1000000000.jpg,NA,photo-tile-image,photos/IS6645593lgrch1000000000.jpg,TRUE
213642321,https://photos.zillowstatic.com/p_c/ISyz1tm2zc8uch1000000000.jpg,NA,photo-tile-image,photos/ISyz1tm2zc8uch1000000000.jpg,TRUE
213642321,https://photos.zillowstatic.com/p_c/ISqtzg4wu40xch1000000000.jpg,NA,photo-tile-image,photos/ISqtzg4wu40xch1000000000.jpg,TRUE
213642321,https://photos.zillowstatic.com/p_c/ISinx4mpqwrzch1000000000.jpg,NA,photo-tile-image,photos/ISinx4mpqwrzch1000000000.jpg,TRUE
213642321,https://photos.zillowstatic.com/p_c/ISahvs3jmoj2dh1000000000.jpg,NA,photo-tile-image,photos/ISahvs3jmoj2dh1000000000.jpg,TRUE
213642321,https://photos.zillowstatic.com/p_c/IS2btglcigb5dh1000000000.jpg,NA,photo-tile-image,photos/IS2btglcigb5dh1000000000.jpg,TRUE
213642321,https://photos.zillowstatic.com/p_c/ISu4r436e838dh1000000000.jpg,NA,photo-tile-image,photos/ISu4r436e838dh1000000000.jpg,TRUE
213642321,https://photos.zillowstatic.com/p_c/ISmyoskz90vadh1000000000.jpg,NA,photo-tile-image,photos/ISmyoskz90vadh1000000000.jpg,TRUE
213642321,https://photos.zillowstatic.com/p_c/ISesmg2t5smddh1000000000.jpg,NA,photo-tile-image,photos/ISesmg2t5smddh1000000000.jpg,TRUE
213642321,https://photos.zillowstatic.com/p_c/IS6mk4km1kegdh1000000000.jpg,NA,photo-tile-image,photos/IS6mk4km1kegdh1000000000.jpg,TRUE
213642321,https://photos.zillowstatic.com/p_c/ISyfis1gxb6jdh1000000000.jpg,NA,photo-tile-image,photos/ISyfis1gxb6jdh1000000000.jpg,TRUE
213642321,https://photos.zillowstatic.com/p_c/ISq9ggj9t3yldh1000000000.jpg,NA,photo-tile-image,photos/ISq9ggj9t3yldh1000000000.jpg,TRUE
213642321,https://photos.zillowstatic.com/p_c/ISi3e413pvpodh1000000000.jpg,NA,photo-tile-image,photos/ISi3e413pvpodh1000000000.jpg,TRUE
