id,link,photo_id,class,filename,saved
93956861,https://photos.zillowstatic.com/p_h/ISifnjspq34vv40000000000.jpg,NA,photo-tile-image,photos/ISifnjspq34vv40000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/ISegdptwnncv350000000000.jpg,NA,photo-tile-image,photos/ISegdptwnncv350000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/IS6abdbqjf4y350000000000.jpg,NA,photo-tile-image,photos/IS6abdbqjf4y350000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/ISy391tjf7w0450000000000.jpg,NA,photo-tile-image,photos/ISy391tjf7w0450000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/ISqx6padbzn3450000000000.jpg,NA,photo-tile-image,photos/ISqx6padbzn3450000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/ISqlhxid0isf360000000000.jpg,NA,photo-tile-image,photos/ISqlhxid0isf360000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/ISir4ds67rf6450000000000.jpg,NA,photo-tile-image,photos/ISir4ds67rf6450000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/ISal21a03j79450000000000.jpg,NA,photo-tile-image,photos/ISal21a03j79450000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/IS2f0prtyazb450000000000.jpg,NA,photo-tile-image,photos/IS2f0prtyazb450000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/ISu8yc9nu2re450000000000.jpg,NA,photo-tile-image,photos/ISu8yc9nu2re450000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/ISm2w0rgquih450000000000.jpg,NA,photo-tile-image,photos/ISm2w0rgquih450000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/ISewto8ammak450000000000.jpg,NA,photo-tile-image,photos/ISewto8ammak450000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/ISe4sss9ywyf960000000000.jpg,NA,photo-tile-image,photos/ISe4sss9ywyf960000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/ISq9cpryb2ytd60000000000.jpg,NA,photo-tile-image,photos/ISq9cpryb2ytd60000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/IS6ypga3uoqi960000000000.jpg,NA,photo-tile-image,photos/IS6ypga3uoqi960000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/IS6qrcq3ie2n450000000000.jpg,NA,photo-tile-image,photos/IS6qrcq3ie2n450000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/ISi3ad9s7upwd60000000000.jpg,NA,photo-tile-image,photos/ISi3ad9s7upwd60000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/ISyjp08xd6up450000000000.jpg,NA,photo-tile-image,photos/ISyjp08xd6up450000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/ISqdnopq9yls450000000000.jpg,NA,photo-tile-image,photos/ISqdnopq9yls450000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/ISi7lc7k5qdv450000000000.jpg,NA,photo-tile-image,photos/ISi7lc7k5qdv450000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/ISax71rl3mhzd60000000000.jpg,NA,photo-tile-image,photos/ISax71rl3mhzd60000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/ISa1j0pd1i5y450000000000.jpg,NA,photo-tile-image,photos/ISa1j0pd1i5y450000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/IS2r5p8fzd92e60000000000.jpg,NA,photo-tile-image,photos/IS2r5p8fzd92e60000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/ISuk3dq8v515e60000000000.jpg,NA,photo-tile-image,photos/ISuk3dq8v515e60000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/ISiffl07w9ki360000000000.jpg,NA,photo-tile-image,photos/ISiffl07w9ki360000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/ISme1182rxs7e60000000000.jpg,NA,photo-tile-image,photos/ISme1182rxs7e60000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/ISe8zopvmpkae60000000000.jpg,NA,photo-tile-image,photos/ISe8zopvmpkae60000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/IS62xc7pihcde60000000000.jpg,NA,photo-tile-image,photos/IS62xc7pihcde60000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/ISyrn4swpgil960000000000.jpg,NA,photo-tile-image,photos/ISyrn4swpgil960000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/ISyvu0pie94ge60000000000.jpg,NA,photo-tile-image,photos/ISyvu0pie94ge60000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_h/ISifnjspq34vv40000000000.jpg,NA,photo-tile-image,photos/ISifnjspq34vv40000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_h/ISyj5lmua54hzm0000000000.jpg,NA,photo-tile-image,photos/ISyj5lmua54hzm0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISq512jilj5k8n0000000000.jpg,NA,photo-tile-image,photos/ISq512jilj5k8n0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISiffxpi3nf7pl0000000000.jpg,NA,photo-tile-image,photos/ISiffxpi3nf7pl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISmy8s9y749igl0000000000.jpg,NA,photo-tile-image,photos/ISmy8s9y749igl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISqd394o6xvjzm0000000000.jpg,NA,photo-tile-image,photos/ISqd394o6xvjzm0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISuw8x6zqyqfpl0000000000.jpg,NA,photo-tile-image,photos/ISuw8x6zqyqfpl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISmq6losmqiipl0000000000.jpg,NA,photo-tile-image,photos/ISmq6losmqiipl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISqlh1yvji399n0000000000.jpg,NA,photo-tile-image,photos/ISqlh1yvji399n0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISes6grr3w0lgl0000000000.jpg,NA,photo-tile-image,photos/ISes6grr3w0lgl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISek496miialpl0000000000.jpg,NA,photo-tile-image,photos/ISek496miialpl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISi71xlh2pnmzm0000000000.jpg,NA,photo-tile-image,photos/ISi71xlh2pnmzm0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/IS6m449lznsngl0000000000.jpg,NA,photo-tile-image,photos/IS6m449lznsngl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISy70l59a2uqpl0000000000.jpg,NA,photo-tile-image,photos/ISy70l59a2uqpl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISyf2sqevfkqgl0000000000.jpg,NA,photo-tile-image,photos/ISyf2sqevfkqgl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISivvw4w1mdwpl0000000000.jpg,NA,photo-tile-image,photos/ISivvw4w1mdwpl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISa9ddxib2ne9n0000000000.jpg,NA,photo-tile-image,photos/ISa9ddxib2ne9n0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISq90g88r7ctgl0000000000.jpg,NA,photo-tile-image,photos/ISq90g88r7ctgl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/IS2jr84jt5x1ql0000000000.jpg,NA,photo-tile-image,photos/IS2jr84jt5x1ql0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISa1zk3bygfpzm0000000000.jpg,NA,photo-tile-image,photos/ISa1zk3bygfpzm0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISi3y3q1nz3wgl0000000000.jpg,NA,photo-tile-image,photos/ISi3y3q1nz3wgl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISm6nk36lpg7ql0000000000.jpg,NA,photo-tile-image,photos/ISm6nk36lpg7ql0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISuw8pw53m6k9n0000000000.jpg,NA,photo-tile-image,photos/ISuw8pw53m6k9n0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISaxvr7virvygl0000000000.jpg,NA,photo-tile-image,photos/ISaxvr7virvygl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/IS6uiw2tc90dql0000000000.jpg,NA,photo-tile-image,photos/IS6uiw2tc90dql0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/IS2vw8l4u87szm0000000000.jpg,NA,photo-tile-image,photos/IS2vw8l4u87szm0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISek41wsu5qp9n0000000000.jpg,NA,photo-tile-image,photos/ISek41wsu5qp9n0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISuouw2yp0zuzm0000000000.jpg,NA,photo-tile-image,photos/ISuouw2yp0zuzm0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISmiskkrlsqxzm0000000000.jpg,NA,photo-tile-image,photos/ISmiskkrlsqxzm0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISy70dvfmp9v9n0000000000.jpg,NA,photo-tile-image,photos/ISy70dvfmp9v9n0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_h/ISyj5lmua54hzm0000000000.jpg,NA,photo-tile-image,photos/ISyj5lmua54hzm0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_h/ISi75ckhuczedq1000000000.jpg,NA,photo-tile-image,photos/ISi75ckhuczedq1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISijq8l4k3du7p1000000000.jpg,NA,photo-tile-image,photos/ISijq8l4k3du7p1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISucdna4gah3zp1000000000.jpg,NA,photo-tile-image,photos/ISucdna4gah3zp1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISadow2yfv4x7p1000000000.jpg,NA,photo-tile-image,photos/ISadow2yfv4x7p1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/IS62t53inozhlq1000000000.jpg,NA,photo-tile-image,photos/IS62t53inozhlq1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/IS27mkkrbnwz7p1000000000.jpg,NA,photo-tile-image,photos/IS27mkkrbnwz7p1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISm6bbsxb296zp1000000000.jpg,NA,photo-tile-image,photos/ISm6bbsxb296zp1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISu0k82l7fo28p1000000000.jpg,NA,photo-tile-image,photos/ISu0k82l7fo28p1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISe09z9r7u09zp1000000000.jpg,NA,photo-tile-image,photos/ISe09z9r7u09zp1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISmuhwje37g58p1000000000.jpg,NA,photo-tile-image,photos/ISmuhwje37g58p1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/IS6u6nrk3msbzp1000000000.jpg,NA,photo-tile-image,photos/IS6u6nrk3msbzp1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISeofk18zy788p1000000000.jpg,NA,photo-tile-image,photos/ISeofk18zy788p1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISyn4b9ezdkezp1000000000.jpg,NA,photo-tile-image,photos/ISyn4b9ezdkezp1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/IS6id8j1vqza8p1000000000.jpg,NA,photo-tile-image,photos/IS6id8j1vqza8p1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISqh2zq7v5chzp1000000000.jpg,NA,photo-tile-image,photos/ISqh2zq7v5chzp1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISybbw0vqird8p1000000000.jpg,NA,photo-tile-image,photos/ISybbw0vqird8p1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISib0n81rx3kzp1000000000.jpg,NA,photo-tile-image,photos/ISib0n81rx3kzp1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISq59kiomajg8p1000000000.jpg,NA,photo-tile-image,photos/ISq59kiomajg8p1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISa5yaqumpvmzp1000000000.jpg,NA,photo-tile-image,photos/ISa5yaqumpvmzp1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISiz680ii2bj8p1000000000.jpg,NA,photo-tile-image,photos/ISiz680ii2bj8p1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/IS2zvy7oihnpzp1000000000.jpg,NA,photo-tile-image,photos/IS2zvy7oihnpzp1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISat4whbeu2m8p1000000000.jpg,NA,photo-tile-image,photos/ISat4whbeu2m8p1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISustmphe9fszp1000000000.jpg,NA,photo-tile-image,photos/ISustmphe9fszp1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/IS2n2kz4amuo8p1000000000.jpg,NA,photo-tile-image,photos/IS2n2kz4amuo8p1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISmmra7ba17vzp1000000000.jpg,NA,photo-tile-image,photos/ISmmra7ba17vzp1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISug08hy5emr8p1000000000.jpg,NA,photo-tile-image,photos/ISug08hy5emr8p1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISegpyo46tyxzp1000000000.jpg,NA,photo-tile-image,photos/ISegpyo46tyxzp1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISmayvyr16eu8p1000000000.jpg,NA,photo-tile-image,photos/ISmayvyr16eu8p1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/IS6anm6y1lq00q1000000000.jpg,NA,photo-tile-image,photos/IS6anm6y1lq00q1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISe4wjglxx5x8p1000000000.jpg,NA,photo-tile-image,photos/ISe4wjglxx5x8p1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_h/ISi75ckhuczedq1000000000.jpg,NA,photo-tile-image,photos/ISi75ckhuczedq1000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_h/ISqtraict84qjn0000000000.jpg,NA,photo-tile-image,photos/ISqtraict84qjn0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/ISusp7r59xnppp0000000000.jpg,NA,photo-tile-image,photos/ISusp7r59xnppp0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/IS2v0kwrd0eh5n0000000000.jpg,NA,photo-tile-image,photos/IS2v0kwrd0eh5n0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/ISug4j0c7ju5bp0000000000.jpg,NA,photo-tile-image,photos/ISug4j0c7ju5bp0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/ISy7kwvov2vmop0000000000.jpg,NA,photo-tile-image,photos/ISy7kwvov2vmop0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/ISyz5wrnu432zq0000000000.jpg,NA,photo-tile-image,photos/ISyz5wrnu432zq0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/ISaxfndos2s3ks0000000000.jpg,NA,photo-tile-image,photos/ISaxfndos2s3ks0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/ISme9zzogcep8x0000000000.jpg,NA,photo-tile-image,photos/ISme9zzogcep8x0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/IS6y9s0zny8u6z0000000000.jpg,NA,photo-tile-image,photos/IS6y9s0zny8u6z0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/IS6m4oomaa8mor0000000000.jpg,NA,photo-tile-image,photos/IS6m4oomaa8mor0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/ISuc902zml559r0000000000.jpg,NA,photo-tile-image,photos/ISuc902zml559r0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/ISu43ypgghxwbr0000000000.jpg,NA,photo-tile-image,photos/ISu43ypgghxwbr0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/IS2n2k7jebg39s0000000000.jpg,NA,photo-tile-image,photos/IS2n2k7jebg39s0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/IS6ih3isk63yes0000000000.jpg,NA,photo-tile-image,photos/IS6ih3isk63yes0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/IS6i9hvtqauyay0000000000.jpg,NA,photo-tile-image,photos/IS6i9hvtqauyay0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/IS2j3ind9lk7py0000000000.jpg,NA,photo-tile-image,photos/IS2j3ind9lk7py0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_h/ISqtraict84qjn0000000000.jpg,NA,photo-tile-image,photos/ISqtraict84qjn0000000000.jpg,TRUE
